Date,Open,High,Low,Close,Volume,DayNumber,Month_Number
2020-10-26,39.68999862670898,39.7400016784668,38.27999877929688,38.560001373291016,360184,0,1000
2020-10-27,38.59000015258789,39.83000183105469,38.5099983215332,39.56999969482422,339535,1,1000
2020-10-28,38.97000122070313,39.0099983215332,36.97000122070313,37.38999938964844,489954,2,1000
2020-10-29,37.38999938964844,37.7599983215332,34.919998168945305,36.16999816894531,568816,3,1000
2020-10-30,36.06999969482422,36.599998474121094,35.209999084472656,35.790000915527344,388971,4,1000
2020-11-02,35.2400016784668,37.150001525878906,33.639999389648445,36.810001373291016,489204,0,1100
2020-11-03,37.02999877929688,38.31999969482422,36.56999969482422,37.65999984741211,410611,1,1100
2020-11-04,38.150001525878906,39.25,37.2599983215332,39.150001525878906,437000,2,1100
2020-11-05,39.16999816894531,39.349998474121094,38.27000045776367,38.790000915527344,298366,3,1100
2020-11-06,38.540000915527344,38.61000061035156,37.060001373291016,37.13999938964844,411026,4,1100
2020-11-09,37.34000015258789,41.33000183105469,37.15999984741211,40.290000915527344,622921,0,1100
2020-11-10,39.90999984741211,41.84000015258789,39.40999984741211,41.36000061035156,457045,1,1100
2020-11-11,41.790000915527344,43.060001373291016,41.31999969482422,41.45000076293945,443772,2,1100
2020-11-12,41.47000122070313,42.18999862670898,40.86999893188477,41.11999893188477,401031,3,1100
2020-11-13,40.93999862670898,40.93999862670898,40.060001373291016,40.13000106811523,338187,4,1100
2020-11-16,40.16999816894531,42.09000015258789,40.150001525878906,41.34000015258789,378785,0,1100
2020-11-17,41.43999862670898,41.68999862670898,40.56999969482422,41.43000030517578,243677,1,1100
2020-11-18,41.349998474121094,42.459999084472656,41.08000183105469,41.81999969482422,107013,2,1100
2020-11-19,41.61000061035156,41.97999954223633,41.08000183105469,41.7400016784668,88144,3,1100
2020-11-20,41.70000076293945,42.31999969482422,41.5099983215332,42.150001525878906,276340,4,1100
2020-11-23,42.459999084472656,43.36000061035156,42.290000915527344,43.060001373291016,300717,0,1100
2020-11-24,42.84000015258789,45.20000076293945,42.81999969482422,44.90999984741211,418527,1,1100
2020-11-25,44.81999969482422,46.2599983215332,44.72999954223633,45.709999084472656,417182,2,1100
2020-11-27,45.9000015258789,46.09000015258789,44.54999923706055,45.52999877929688,365128,4,1100
2020-11-30,45.34000015258789,45.79999923706055,44.41999816894531,45.34000015258789,370755,0,1100
2020-12-01,45.08000183105469,45.70000076293945,44.11999893188477,44.54999923706055,314919,1,1200
2020-12-02,44.38000106811523,45.91999816894531,43.91999816894531,45.27999877929688,368854,2,1200
2020-12-03,44.9900016784668,45.84000015258789,44.65999984741211,45.63999938964844,350768,3,1200
2020-12-04,45.63999938964844,46.68000030517578,45.61000061035156,46.2599983215332,335453,4,1200
2020-12-07,46.1500015258789,46.540000915527344,45.36000061035156,45.7599983215332,348871,0,1200
2020-12-08,45.65999984741211,45.93000030517578,45.13999938964844,45.599998474121094,332641,1,1200
2020-12-09,45.599998474121094,46.2400016784668,44.95000076293945,45.52000045776367,434976,2,1200
2020-12-10,45.68999862670898,47.7400016784668,45.52000045776367,46.77999877929688,447529,3,1200
2020-12-11,46.97000122070313,47.290000915527344,46.34000015258789,46.56999969482422,367305,4,1200
2020-12-14,46.72999954223633,47.43999862670898,45.68999862670898,46.9900016784668,403543,0,1200
2020-12-15,46.9900016784668,47.72999954223633,46.540000915527344,47.61999893188477,311169,1,1200
2020-12-16,47.599998474121094,47.93999862670898,47.16999816894531,47.81999969482422,275331,2,1200
2020-12-17,47.849998474121094,48.59000015258789,47.81000137329102,48.36000061035156,96536,3,1200
2020-12-18,48.43000030517578,49.27999877929688,48.099998474121094,49.099998474121094,83711,4,1200
2020-12-21,48.540000915527344,48.61000061035156,46.18000030517578,47.7400016784668,478098,0,1200
2020-12-22,47.93000030517578,47.959999084472656,46.599998474121094,47.02000045776367,295737,1,1200
2020-12-23,46.790000915527344,48.5,46.15999984741211,48.11999893188477,344306,2,1200
2020-12-24,48.09000015258789,48.61999893188477,47.56000137329102,48.22999954223633,167390,3,1200
2020-12-28,48.22999954223633,48.959999084472656,47.5,47.61999893188477,238462,0,1200
2020-12-29,47.72000122070313,48.349998474121094,47.68000030517578,48.0,213778,1,1200
2020-12-30,48.13000106811523,48.65999984741211,47.61000061035156,48.4000015258789,266957,2,1200
2020-12-31,48.349998474121094,48.58000183105469,47.77000045776367,48.52000045776367,181894,3,1200
2021-01-04,48.4000015258789,49.83000183105469,47.18000030517578,47.61999893188477,528525,0,100
2021-01-05,47.38000106811523,50.20000076293945,47.2400016784668,49.93000030517578,643191,1,100
2021-01-06,49.81999969482422,50.93999862670898,49.47999954223633,50.63000106811523,509365,2,100
2021-01-07,50.52999877929688,51.27999877929688,50.38999938964844,50.83000183105469,369292,3,100
2021-01-08,50.93000030517578,52.75,50.81000137329102,52.2400016784668,499416,4,100
2021-01-11,52.58000183105469,52.70000076293945,51.5,52.25,394822,0,100
2021-01-12,52.18000030517578,53.45000076293945,52.06999969482422,53.209999084472656,400200,1,100
2021-01-13,53.31000137329102,53.93000030517578,52.58000183105469,52.90999984741211,429898,2,100
2021-01-14,52.84000015258789,53.75,52.2400016784668,53.56999969482422,390087,3,100
2021-01-15,53.79999923706055,53.83000183105469,51.83000183105469,52.36000061035156,165668,4,100
2021-01-19,52.0,53.13000106811523,51.7599983215332,52.97999954223633,125964,1,100
2021-01-20,53.13000106811523,53.790000915527344,53.04999923706055,53.2400016784668,400301,2,100
2021-01-21,52.93000030517578,53.40999984741211,52.75,53.13000106811523,352397,3,100
2021-01-22,53.099998474121094,53.15999984741211,51.43999862670898,52.27000045776367,437484,4,100
2021-01-25,52.16999816894531,52.95000076293945,51.81999969482422,52.77000045776367,349076,0,100
2021-01-26,52.90999984741211,53.25,52.290000915527344,52.61000061035156,314538,1,100
2021-01-27,52.7599983215332,53.29999923706055,51.849998474121094,52.849998474121094,442376,2,100
2021-01-28,52.6500015258789,53.58000183105469,52.040000915527344,52.34000015258789,411406,3,100
2021-01-29,52.1500015258789,53.25,51.93000030517578,52.20000076293945,410914,4,100
2021-02-01,51.9900016784668,53.7400016784668,51.63999938964844,53.54999923706055,416067,0,200
2021-02-02,53.47999954223633,55.2599983215332,53.45000076293945,54.7599983215332,463718,1,200
2021-02-03,55.04999923706055,56.33000183105469,54.81000137329102,55.68999862670898,448693,2,200
2021-02-04,55.959999084472656,56.58000183105469,55.29999923706055,56.22999954223633,381404,3,200
2021-02-05,56.459999084472656,57.290000915527344,56.43000030517578,56.849998474121094,400833,4,200
2021-02-08,57.06000137329102,58.13999938964844,57.0,57.97000122070313,399724,0,200
2021-02-09,58.11000061035156,58.61999893188477,57.27000045776367,58.36000061035156,514698,1,200
2021-02-10,58.45000076293945,58.90999984741211,58.08000183105469,58.68000030517578,457535,2,200
2021-02-11,58.4000015258789,58.709999084472656,57.84000015258789,58.2400016784668,380445,3,200
2021-02-12,57.93999862670898,59.81999969482422,57.40999984741211,59.47000122070313,480822,4,200
2021-02-16,59.97999954223633,60.95000076293945,59.33000183105469,60.04999923706055,602332,1,200
2021-02-17,60.2400016784668,61.72999954223633,59.43000030517578,61.13999938964844,335419,2,200
2021-02-18,61.68000030517578,62.2599983215332,59.790000915527344,60.52000045776367,132035,3,200
2021-02-19,60.20000076293945,60.290000915527344,58.59000015258789,59.2400016784668,102427,4,200
2021-02-22,58.88000106811523,61.84000015258789,58.81999969482422,61.4900016784668,505773,0,200
2021-02-23,62.15999984741211,63.0,60.66999816894531,61.66999816894531,570677,1,200
2021-02-24,61.290000915527344,63.5099983215332,60.97000122070313,63.22000122070313,489933,2,200
2021-02-25,63.38999938964844,63.81000137329102,62.6500015258789,63.52999877929688,510357,3,200
2021-02-26,63.459999084472656,63.56999969482422,61.34000015258789,61.5,472723,4,200
2021-03-01,61.95000076293945,62.91999816894531,59.959999084472656,60.63999938964844,456679,0,300
2021-03-02,60.22999954223633,61.209999084472656,59.38000106811523,59.75,464133,1,300
2021-03-03,59.54999923706055,61.9900016784668,59.2400016784668,61.27999877929688,465311,2,300
2021-03-04,61.08000183105469,64.86000061035156,60.52000045776367,63.83000183105469,694628,3,300
2021-03-05,64.16000366210939,66.41999816894531,63.81999969482422,66.08999633789061,573168,4,300
2021-03-08,66.68000030517578,67.98000335693361,64.56999969482422,65.05000305175781,533376,0,300
2021-03-09,64.73000335693361,65.98000335693361,63.63000106811523,64.01000213623047,554564,1,300
2021-03-10,63.84000015258789,64.95999908447266,63.13000106811523,64.44000244140625,498488,2,300
2021-03-11,64.69999694824219,66.20999908447266,64.54000091552734,66.01999664306639,441063,3,300
2021-03-12,65.95999908447266,66.23999786376953,65.41000366210939,65.61000061035156,321714,4,300
2021-03-15,65.55999755859375,66.40000152587889,64.12999725341797,65.38999938964844,378009,0,300
2021-03-16,65.33000183105469,65.43000030517578,63.79999923706055,64.80000305175781,317537,1,300
2021-03-17,64.75,65.33999633789061,63.599998474121094,64.59999847412111,254724,2,300
2021-03-18,64.41999816894531,64.81999969482422,58.20000076293945,60.0,143597,3,300
2021-03-19,59.56000137329102,61.72000122070313,58.93999862670898,61.41999816894531,84171,4,300
2021-03-22,61.54999923706055,61.9000015258789,60.38999938964844,61.54999923706055,404370,0,300
2021-03-23,61.27999877929688,61.349998474121094,57.25,57.7599983215332,712317,1,300
2021-03-24,57.4000015258789,61.34000015258789,57.290000915527344,61.18000030517578,566291,2,300
2021-03-25,60.79999923706055,60.86000061035156,57.43999862670898,58.56000137329102,580105,3,300
2021-03-26,58.47999954223633,61.36000061035156,58.31999969482422,60.97000122070313,471996,4,300
2021-03-29,60.93000030517578,61.77000045776367,59.40999984741211,61.56000137329102,449360,0,300
2021-03-30,61.959999084472656,62.27000045776367,59.93999862670898,60.54999923706055,388188,1,300
2021-03-31,60.45000076293945,61.16999816894531,58.849998474121094,59.15999984741211,414162,2,300
2021-04-01,59.4900016784668,61.75,58.86000061035156,61.45000076293945,605567,3,400
2021-04-05,61.5,61.5,57.63000106811523,58.6500015258789,438864,0,400
2021-04-06,58.79999923706055,60.9000015258789,58.61999893188477,59.33000183105469,457348,1,400
2021-04-07,59.2599983215332,60.040000915527344,58.11999893188477,59.77000045776367,475537,2,400
2021-04-08,59.52000045776367,59.93000030517578,58.81999969482422,59.599998474121094,419913,3,400
2021-04-09,59.7599983215332,59.95000076293945,59.099998474121094,59.31999969482422,351436,4,400
2021-04-12,59.349998474121094,60.77000045776367,58.72999954223633,59.70000076293945,410218,0,400
2021-04-13,59.63999938964844,60.59000015258789,59.63999938964844,60.18000030517578,349733,1,400
2021-04-14,60.43999862670898,63.43999862670898,60.38000106811523,63.1500015258789,419813,2,400
2021-04-15,62.83000183105469,63.56999969482422,62.52999877929688,63.459999084472656,243370,3,400
2021-04-16,63.31999969482422,63.88000106811523,62.83000183105469,63.13000106811523,87795,4,400
2021-04-19,62.97999954223633,63.63000106811523,62.63000106811523,63.38000106811523,74384,0,400
2021-04-20,63.47000122070313,64.25,61.5,62.43999862670898,476046,1,400
2021-04-21,62.38999938964844,62.56000137329102,60.86000061035156,61.349998474121094,431486,2,400
2021-04-22,61.11000061035156,61.86999893188477,60.61000061035156,61.43000030517578,344700,3,400
2021-04-23,61.6500015258789,62.43000030517578,61.25,62.13999938964844,345407,4,400
2021-04-26,62.06000137329102,62.31000137329102,60.65999984741211,61.90999984741211,366865,0,400
2021-04-27,61.97000122070313,63.29999923706055,61.90999984741211,62.93999862670898,361536,1,400
2021-04-28,63.040000915527344,64.52999877929689,62.66999816894531,63.86000061035156,387683,2,400
2021-04-29,63.70000076293945,65.47000122070311,63.6500015258789,65.01000213623047,384489,3,400
2021-04-30,64.87999725341797,64.94999694824219,63.08000183105469,63.58000183105469,400515,4,400
2021-05-03,63.63999938964844,64.68000030517578,62.90999984741211,64.48999786376953,285969,0,500
2021-05-04,64.52999877929689,66.19000244140625,64.29000091552734,65.69000244140625,370208,1,500
2021-05-05,66.44999694824219,66.76000213623047,64.91999816894531,65.62999725341797,460066,2,500
2021-05-06,65.26999664306639,65.98000335693361,64.5,64.70999908447266,389214,3,500
2021-05-07,64.90000152587889,65.23999786376953,63.9000015258789,64.90000152587889,431417,4,500
2021-05-10,65.56999969482422,65.75,63.95000076293945,64.91999816894531,448337,0,500
2021-05-11,64.90000152587889,65.5,63.68000030517578,65.27999877929689,514949,1,500
2021-05-12,65.45999908447266,66.62999725341797,64.97000122070311,66.08000183105469,508519,2,500
2021-05-13,65.75,65.80999755859375,63.09000015258789,63.81999969482422,547691,3,500
2021-05-14,63.83000183105469,65.62000274658203,63.33000183105469,65.37000274658203,383749,4,500
2021-05-17,65.5,66.43000030517578,64.83000183105469,66.26999664306639,268476,0,500
2021-05-18,66.33000183105469,67.01000213623047,64.11000061035156,65.48999786376953,167348,1,500
2021-05-19,65.27999877929689,65.34999847412111,61.95000076293945,63.36000061035156,101902,2,500
2021-05-20,63.38999938964844,63.959999084472656,61.88999938964844,62.04999923706055,524168,3,500
2021-05-21,61.88999938964844,64.06999969482422,61.56000137329102,63.58000183105469,530831,4,500
2021-05-24,63.86999893188477,66.13999938964844,63.63000106811523,66.05000305175781,466647,0,500
2021-05-25,66.01999664306639,66.51000213623047,65.41000366210939,66.06999969482422,497394,1,500
2021-05-26,66.04000091552734,66.43000030517578,65.25,66.20999908447266,376207,2,500
2021-05-27,66.16000366210939,66.91999816894531,65.47000122070311,66.84999847412111,337542,3,500
2021-05-28,66.94999694824219,67.51999664306639,66.16999816894531,66.31999969482422,390461,4,500
2021-06-01,66.68000030517578,68.87000274658203,66.41000366210939,67.72000122070311,570985,1,600
2021-06-02,67.98999786376953,69.0,67.77999877929689,68.83000183105469,332995,2,600
2021-06-03,68.76000213623047,69.40000152587889,68.19000244140625,68.80999755859375,351367,3,600
2021-06-04,68.91000366210939,69.76000213623047,68.33000183105469,69.62000274658203,326250,4,600
2021-06-07,69.51999664306639,70.0,68.93000030517578,69.23000335693361,365621,0,600
2021-06-08,69.29000091552734,70.26999664306639,68.47000122070311,70.05000305175781,441302,1,600
2021-06-09,70.01000213623047,70.62000274658203,69.45999908447266,69.95999908447266,410820,2,600
2021-06-10,69.76000213623047,70.6500015258789,68.68000030517578,70.29000091552734,492464,3,600
2021-06-11,70.09999847412111,71.23999786376953,69.68000030517578,70.91000366210938,563575,4,600
2021-06-14,70.6500015258789,71.77999877929688,70.6500015258789,70.87999725341797,319639,0,600
2021-06-15,71.16000366210938,72.48999786376953,70.80999755859375,72.12000274658203,336035,1,600
2021-06-16,72.44999694824219,72.98999786376953,71.61000061035156,72.1500015258789,426775,2,600
2021-06-17,71.6500015258789,72.30000305175781,69.76999664306639,71.04000091552734,373780,3,600
2021-06-18,71.0999984741211,72.16999816894531,70.16000366210939,71.63999938964844,139584,4,600
2021-06-21,71.5199966430664,73.95999908447266,71.1500015258789,73.66000366210938,123662,0,600
2021-06-22,73.41000366210938,73.94999694824219,72.94000244140625,73.05999755859375,498555,1,600
2021-06-23,72.91000366210938,74.25,72.81999969482422,73.08000183105469,429207,2,600
2021-06-24,73.27999877929688,73.61000061035156,72.31999969482422,73.30000305175781,334833,3,600
2021-06-25,73.31999969482422,74.18000030517578,72.8499984741211,74.05000305175781,364721,4,600
2021-06-28,73.98999786376953,74.44999694824219,72.62000274658203,72.91000366210938,354701,0,600
2021-06-29,72.77999877929688,73.80999755859375,71.97000122070312,72.9800033569336,321448,1,600
2021-06-30,73.47000122070312,74.13999938964844,72.81999969482422,73.47000122070312,383626,2,600
2021-07-01,73.5,76.22000122070312,73.38999938964844,75.2300033569336,615678,3,700
